fund_name,report_date,security_name,security_type,country_iso3,sector,shares,principal,market_value
(unaudited) BlackRockInternationalFund,"August 31, 2025","Teck Resources Ltd., Class B",Common Stock,CAN,,742465.0,,25387670.0
(unaudited) BlackRockInternationalFund,"August 31, 2025",Toronto-Dominion Bank (The),Common Stock,CAN,,411203.0,,30875781.0
(unaudited) BlackRockInternationalFund,"August 31, 2025","Waste Connections, Inc",Common Stock,CAN,,98528.0,,18208327.0
(unaudited) BlackRockInternationalFund,"August 31, 2025","Alibaba Group Holding Ltd., ADR",Common Stock,CHN,,238868.0,,32247180.0
(unaudited) BlackRockInternationalFund,"August 31, 2025",Tencent Holdings Ltd,Common Stock,CHN,,508100.0,,39349555.0
(unaudited) BlackRockInternationalFund,"August 31, 2025","Novo Nordisk A/S, Class B",Common Stock,DNK,,509065.0,,28766966.0
(unaudited) BlackRockInternationalFund,"August 31, 2025",Air Liquide SA,Common Stock,FRA,,199765.0,,41159082.0
(unaudited) BlackRockInternationalFund,"August 31, 2025",Ciede Saint-Gobain SA,Common Stock,FRA,,156027.0,,16844554.0
(unaudited) BlackRockInternationalFund,"August 31, 2025",Essilor Luxottica SA,Common Stock,FRA,,74855.0,,22833427.0
(unaudited) BlackRockInternationalFund,"August 31, 2025",Sanofi SA,Common Stock,FRA,,245969.0,,24403081.0
(unaudited) BlackRockInternationalFund,"August 31, 2025","Deutsche Telekom AG, Registered Shares",Common Stock,DEU,,661616.0,,24211850.0
(unaudited) BlackRockInternationalFund,"August 31, 2025",SAPSE,Common Stock,DEU,,121122.0,,32968971.0
(unaudited) BlackRockInternationalFund,"August 31, 2025",Axis Bank Ltd,Common Stock,IND,,1527424.0,,18109821.0
(unaudited) BlackRockInternationalFund,"August 31, 2025",HDFCBank Ltd,Common Stock,IND,,1911478.0,,20631399.0
(unaudited) BlackRockInternationalFund,"August 31, 2025",Fineco Bank Banca Fineco Sp A,Common Stock,ITA,,1547960.0,,33980586.0
(unaudited) BlackRockInternationalFund,"August 31, 2025",Honda Motor Co.Ltd,Common Stock,JPN,,1843600.0,,20436255.0
(unaudited) BlackRockInternationalFund,"August 31, 2025",Keyence Corp,Common Stock,JPN,,68300.0,,26038920.0
(unaudited) BlackRockInternationalFund,"August 31, 2025",Sony Group Corp,Common Stock,JPN,,1344000.0,,36733054.0
(unaudited) BlackRockInternationalFund,"August 31, 2025",ASMInternational NV,Common Stock,NLD,,51628.0,,24790231.0
(unaudited) BlackRockInternationalFund,"August 31, 2025",ASRNederland NV,Common Stock,NLD,,245893.0,,17059489.0
(unaudited) BlackRockInternationalFund,"August 31, 2025",Koninklijke KPNNV,Common Stock,NLD,,7645887.0,,36487389.0
(unaudited) BlackRockInternationalFund,"August 31, 2025",United Overseas Bank Ltd,Common Stock,SGP,,788300.0,,21588904.0
(unaudited) BlackRockInternationalFund,"August 31, 2025",Kia Corp,Common Stock,KOR,,233825.0,,17692020.0
(unaudited) BlackRockInternationalFund,"August 31, 2025","SKHynix, Inc",Common Stock,KOR,,60514.0,,11530180.0
(unaudited) BlackRockInternationalFund,"August 31, 2025",Banco Bilbao Vizcaya Argentaria SA,Common Stock,ESP,,1924955.0,,35032282.0
(unaudited) BlackRockInternationalFund,"August 31, 2025",Industriade Diseno Textil SA,Common Stock,ESP,,494958.0,,24480314.0
(unaudited) BlackRockInternationalFund,"August 31, 2025","Assa Abloy AB, Class B",Common Stock,SWE,,859141.0,,30357518.0
(unaudited) BlackRockInternationalFund,"August 31, 2025","Atlas Copco AB, Class A",Common Stock,SWE,,1891474.0,,30197341.0
(unaudited) BlackRockInternationalFund,"August 31, 2025","Nestlé SA, Registered Shares",Common Stock,CHE,,346049.0,,32642989.0
(unaudited) BlackRockInternationalFund,"August 31, 2025","UBSGroup AG, Registered Shares",Common Stock,CHE,,716811.0,,29037605.0
(unaudited) BlackRockInternationalFund,"August 31, 2025","Zurich Insurance Group AG, Class N",Common Stock,CHE,,31978.0,,23368101.0
(unaudited) BlackRockInternationalFund,"August 31, 2025","Media Tek, Inc",Common Stock,TWN,,487000.0,,21640353.0
(unaudited) BlackRockInternationalFund,"August 31, 2025",Taiwan Semiconductor Manufacturing Co.Ltd,Common Stock,TWN,,1522000.0,,57001048.0
(unaudited) BlackRockInternationalFund,"August 31, 2025",Astra Zeneca PLC,Common Stock,GBR,,215670.0,,34380908.0
(unaudited) BlackRockInternationalFund,"August 31, 2025",British American Tobacco PLC,Common Stock,GBR,,426880.0,,24241515.0
(unaudited) BlackRockInternationalFund,"August 31, 2025",Haleon PLC,Common Stock,GBR,,4899339.0,,24110839.0
(unaudited) BlackRockInternationalFund,"August 31, 2025",RELXPLC,Common Stock,GBR,,713049.0,,33181438.0
(unaudited) BlackRockInternationalFund,"August 31, 2025",Shell PLC,Common Stock,GBR,,1331934.0,,49274303.0
(unaudited) BlackRockInternationalFund,"August 31, 2025",Taylor Wimpey PLC,Common Stock,GBR,,11863434.0,,15347694.0
(unaudited) BlackRockInternationalFund,"August 31, 2025",General Electric Co,Common Stock,USA,,65508.0,,18027802.0
(unaudited) BlackRockInternationalFund,"August 31, 2025","Mastercard, Inc., Class A",Common Stock,USA,,41247.0,,24553927.0
(unaudited) BlackRockInternationalFund,"August 31, 2025",Otis Worldwide Corp,Common Stock,USA,,199209.0,,17207673.0
(unaudited) (continued) BlackRockInternationalFund,"August 31, 2025",ed August,Common Stock,,,312025.0,,2.0
(unaudited) (continued) BlackRockInternationalFund,"August 31, 2025",(Loss) (Depreciation),Common Stock,,,8.0,,31.0
(unaudited) (continued) BlackRockInternationalFund,"August 31, 2025",(a) $ — $ — $,Common Stock,,,2296729.0,,2296729.0
